127.0.0.1 - - [12/Jul/2019:16:48:54 +0000] "GET /2019/07/12/hello-world/ HTTP/1.0" 499 0 "http://piklist.local/2019/07/12/hello-world/" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:48:55 +0000] "POST /wp-cron.php?doing_wp_cron=1562950135.0962550640106201171875 HTTP/1.0" 200 0 "http://piklist.local/wp-cron.php?doing_wp_cron=1562950135.0962550640106201171875" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:48:57 +0000] "GET /index.php/2019/07/12/hello-world/ HTTP/1.0" 200 18026 "http://piklist.local/index.php/2019/07/12/hello-world/" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:59:13 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:13 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:15 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fpiklist.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3204 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-login.php?redirect_to=http%3A%2F%2Fpiklist.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:42 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://piklist.local/wp-login.php?redirect_to=http%3A%2F%2Fpiklist.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:51 +0000] "GET /wp-admin/ HTTP/1.0" 200 57071 "http://piklist.local/wp-login.php?redirect_to=http%3A%2F%2Fpiklist.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:52 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:52 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:54 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.2.2 HTTP/1.0" 200 201161 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:56 +0000] "POST /wp-cron.php?doing_wp_cron=1562950796.4496231079101562500000 HTTP/1.0" 200 0 "http://piklist.local/wp-cron.php?doing_wp_cron=1562950796.4496231079101562500000" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:59:57 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=9b145fdf65&1562950936556 HTTP/1.0" 200 1114 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:57 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=9b145fdf65&1562950938468 HTTP/1.0" 200 572 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:16:59:57 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=9b145fdf65&1562950939044 HTTP/1.0" 200 1 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
